id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
786,Kristiansand,2025-09-27 20:53:00,14.2,72,Partly cloudy,19.4,1029.0,5.388888888888888
785,Kristiansand,2025-09-27 19:40:00,14.2,72,Partly cloudy,19.4,1029.0,5.388888888888888
784,Kristiansand,2025-09-27 18:53:00,14.3,72,Partly cloudy,20.9,1029.0,5.805555555555555
783,Kristiansand,2025-09-27 17:57:00,14.3,67,Partly cloudy,22.7,1029.0,6.305555555555555
782,Kristiansand,2025-09-27 17:05:00,15.4,67,Partly cloudy,22.7,1029.0,6.305555555555555
781,Kristiansand,2025-09-27 15:54:00,15.2,67,Partly cloudy,25.6,1029.0,7.111111111111112
780,Kristiansand,2025-09-27 08:37:00,11.3,87,Partly cloudy,21.6,1030.0,6.0
779,Kristiansand,2025-09-27 06:54:00,11.1,87,Partly cloudy,17.3,1030.0,4.805555555555555
778,Kristiansand,2025-09-27 06:13:00,11.3,87,Partly cloudy,17.6,1030.0,4.888888888888889
777,Kristiansand,2025-09-27 04:40:00,12.3,88,Partly cloudy,16.2,1030.0,4.5
776,Kristiansand,2025-09-27 04:24:00,13.1,82,Partly cloudy,16.2,1030.0,4.5
775,Kristiansand,2025-09-27 02:41:00,11.0,87,Partly cloudy,16.6,1031.0,4.611111111111112
774,Kristiansand,2025-09-27 01:58:00,11.1,87,Overcast,14.8,1032.0,4.111111111111112
773,Kristiansand,2025-09-27 01:05:00,12.2,82,Partly cloudy,14.8,1032.0,4.111111111111112
772,Kristiansand,2025-09-27 00:04:00,12.2,82,Partly cloudy,14.8,1032.0,4.111111111111112
771,Kristiansand,2025-09-27 00:04:00,12.2,82,Partly cloudy,14.8,1032.0,4.111111111111112
770,Kristiansand,2025-09-26 22:04:00,11.3,82,Partly cloudy,13.0,1032.0,3.611111111111111
769,Kristiansand,2025-09-26 20:54:00,13.2,77,Partly cloudy,15.5,1032.0,4.305555555555555
768,Kristiansand,2025-09-26 20:04:00,13.3,77,Partly cloudy,15.5,1032.0,4.305555555555555
767,Kristiansand,2025-09-26 18:54:00,14.4,72,Partly cloudy,17.3,1032.0,4.805555555555555
766,Kristiansand,2025-09-26 17:54:00,15.1,63,Partly cloudy,17.3,1033.0,4.805555555555555
765,Kristiansand,2025-09-26 17:04:00,16.3,59,Partly cloudy,17.3,1033.0,4.805555555555555
764,Kristiansand,2025-09-25 20:41:00,8.0,93,Clear,3.6,1033.0,1.0
763,Kristiansand,2025-09-25 20:04:00,11.4,76,Clear,3.6,1033.0,1.0
762,Kristiansand,2025-09-25 19:04:00,14.3,63,Sunny,3.6,1033.0,1.0
761,Kristiansand,2025-09-25 17:42:00,14.4,67,Sunny,6.5,1033.0,1.8055555555555556
760,Kristiansand,2025-09-25 16:54:00,14.1,67,Sunny,7.9,1033.0,2.1944444444444446
759,Kristiansand,2025-09-25 15:42:00,15.2,59,Sunny,9.0,1033.0,2.5
758,Kristiansand,2025-09-25 15:04:00,15.0,59,Sunny,9.0,1034.0,2.5
757,Kristiansand,2025-09-25 13:54:00,15.0,59,Sunny,7.2,1034.0,2.0
756,Kristiansand,2025-09-25 12:56:00,15.1,63,Sunny,5.0,1035.0,1.3888888888888888
755,Kristiansand,2025-09-25 06:54:00,3.0,93,Clear,5.8,1034.0,1.611111111111111
754,Kristiansand,2025-09-25 06:22:00,3.0,93,Clear,5.8,1034.0,1.611111111111111
753,Kristiansand,2025-09-25 04:54:00,3.2,100,Clear,6.1,1034.0,1.6944444444444442
752,Kristiansand,2025-09-25 04:12:00,3.4,100,Clear,6.1,1034.0,1.6944444444444442
751,Kristiansand,2025-09-25 03:03:00,4.3,93,Clear,6.1,1034.0,1.6944444444444442
750,Kristiansand,2025-09-25 02:05:00,4.4,100,Clear,5.8,1034.0,1.611111111111111
749,Kristiansand,2025-09-25 00:53:00,4.3,100,Clear,5.0,1034.0,1.3888888888888888
748,Kristiansand,2025-09-25 00:13:00,5.3,93,Clear,5.0,1033.0,1.3888888888888888
747,Kristiansand,2025-09-24 22:42:00,6.4,93,Clear,4.0,1033.0,1.1111111111111112
746,Kristiansand,2025-09-24 22:03:00,7.3,93,Clear,4.0,1033.0,1.1111111111111112
745,Kristiansand,2025-09-24 20:42:00,8.1,87,Clear,4.3,1033.0,1.1944444444444444
744,Kristiansand,2025-09-24 20:03:00,12.2,71,Clear,4.3,1032.0,1.1944444444444444
743,Kristiansand,2025-09-24 19:03:00,13.2,62,Sunny,5.8,1033.0,1.611111111111111
742,Kristiansand,2025-09-24 18:03:00,14.0,59,Sunny,7.9,1033.0,2.1944444444444446
741,Kristiansand,2025-09-24 16:53:00,14.3,63,Sunny,10.1,1033.0,2.8055555555555554
740,Kristiansand,2025-09-24 16:03:00,14.2,63,Sunny,10.1,1033.0,2.8055555555555554
739,Kristiansand,2025-09-24 15:03:00,14.3,55,Sunny,10.4,1033.0,2.888888888888889
738,Kristiansand,2025-09-24 14:03:00,14.2,59,Sunny,11.2,1033.0,3.1111111111111107
737,Kristiansand,2025-09-23 22:02:00,5.3,93,Clear,4.7,1030.0,1.3055555555555556
736,Kristiansand,2025-09-23 20:56:00,7.4,81,Clear,3.6,1029.0,1.0
735,Kristiansand,2025-09-23 19:43:00,11.0,62,Sunny,4.7,1029.0,1.3055555555555556
734,Kristiansand,2025-09-23 18:53:00,13.4,51,Sunny,6.8,1028.0,1.8888888888888888
733,Kristiansand,2025-09-23 18:02:00,13.4,51,Sunny,6.1,1028.0,1.6944444444444442
732,Kristiansand,2025-09-23 16:53:00,14.0,44,Sunny,6.5,1028.0,1.8055555555555556
731,Kristiansand,2025-09-23 15:53:00,14.1,41,Sunny,7.2,1028.0,2.0
730,Kristiansand,2025-09-23 14:43:00,14.1,44,Sunny,7.9,1027.0,2.1944444444444446
729,Kristiansand,2025-09-23 14:02:00,14.4,41,Sunny,7.9,1027.0,2.1944444444444446
728,Kristiansand,2025-09-23 13:02:00,14.2,38,Sunny,8.3,1027.0,2.305555555555556
727,Kristiansand,2025-09-23 12:02:00,12.1,44,Sunny,7.9,1026.0,2.1944444444444446
726,Kristiansand,2025-09-23 10:56:00,11.1,54,Sunny,5.8,1025.0,1.611111111111111
725,Kristiansand,2025-09-22 22:53:00,9.3,57,Clear,19.8,1018.0,5.5
724,Kristiansand,2025-09-22 21:44:00,9.4,62,Clear,22.3,1017.0,6.194444444444445
723,Kristiansand,2025-09-22 20:58:00,10.4,62,Clear,23.0,1016.0,6.388888888888888
722,Kristiansand,2025-09-22 19:54:00,11.2,54,Sunny,22.3,1016.0,6.194444444444445
721,Kristiansand,2025-09-22 19:02:00,12.0,47,Sunny,22.3,1016.0,6.194444444444445
720,Kristiansand,2025-09-22 18:02:00,13.1,47,Sunny,23.8,1016.0,6.611111111111111
719,Kristiansand,2025-09-22 08:19:00,8.3,61,Sunny,30.2,1013.0,8.38888888888889
718,Kristiansand,2025-09-22 06:53:00,8.3,61,Partly Cloudy,31.7,1013.0,8.805555555555555
717,Kristiansand,2025-09-22 06:19:00,8.0,61,Partly Cloudy,31.7,1013.0,8.805555555555555
716,Kristiansand,2025-09-22 05:01:00,8.3,61,Clear,32.4,1012.0,9.0
715,Kristiansand,2025-09-22 04:22:00,8.0,61,Clear,33.5,1012.0,9.305555555555555
714,Kristiansand,2025-09-22 02:44:00,10.0,58,Clear,34.9,1011.0,9.694444444444445
713,Kristiansand,2025-09-22 02:20:00,10.3,58,Clear,34.9,1011.0,9.694444444444445
712,Kristiansand,2025-09-22 01:01:00,11.2,54,Clear,34.6,1009.0,9.61111111111111
711,Kristiansand,2025-09-22 00:27:00,11.0,58,Clear,34.6,1010.0,9.61111111111111
710,Kristiansand,2025-09-21 23:01:00,11.4,54,Clear,34.2,1008.0,9.5
709,Kristiansand,2025-09-21 21:53:00,12.1,54,Clear,37.1,1006.0,10.305555555555555
708,Kristiansand,2025-09-21 20:53:00,12.3,58,Clear,37.1,1005.0,10.305555555555555
707,Kristiansand,2025-09-21 19:53:00,12.2,62,Sunny,34.6,1004.0,9.61111111111111
706,Kristiansand,2025-09-21 18:54:00,13.2,54,Sunny,31.7,1003.0,8.805555555555555
705,Kristiansand,2025-09-21 17:53:00,14.0,47,Patchy rain nearby,31.3,1003.0,8.694444444444445
704,Kristiansand,2025-09-21 16:53:00,15.1,41,Sunny,29.2,1002.0,8.11111111111111
703,Kristiansand,2025-09-21 15:53:00,15.3,41,Sunny,29.2,1001.0,8.11111111111111
702,Kristiansand,2025-09-21 15:01:00,15.1,44,Sunny,29.2,1001.0,8.11111111111111
701,Kristiansand,2025-09-21 14:01:00,16.1,45,Partly cloudy,29.2,1000.0,8.11111111111111
700,Kristiansand,2025-09-21 13:01:00,15.4,48,Sunny,29.9,999.0,8.305555555555555
699,Kristiansand,2025-09-20 21:45:00,15.4,88,Partly cloudy,12.2,1003.0,3.3888888888888884
698,Kristiansand,2025-09-20 20:53:00,15.1,88,Partly cloudy,16.6,1004.0,4.611111111111112
697,Kristiansand,2025-09-20 19:53:00,16.4,88,Partly cloudy,15.1,1003.0,4.194444444444445
696,Kristiansand,2025-09-20 18:53:00,16.3,94,Partly cloudy,15.1,1003.0,4.194444444444445
695,Kristiansand,2025-09-20 18:00:00,16.0,88,Partly cloudy,15.1,1004.0,4.194444444444445
694,Kristiansand,2025-09-20 16:45:00,17.2,88,Partly cloudy,13.0,1004.0,3.611111111111111
693,Kristiansand,2025-09-20 16:00:00,17.1,88,Partly cloudy,13.0,1005.0,3.611111111111111
692,Kristiansand,2025-09-20 14:53:00,17.2,94,Partly cloudy,11.9,1005.0,3.3055555555555554
691,Kristiansand,2025-09-20 14:00:00,15.1,94,Partly cloudy,11.9,1006.0,3.3055555555555554
690,Kristiansand,2025-09-20 13:00:00,15.3,94,Light rain,11.5,1006.0,3.194444444444444
689,Kristiansand,2025-09-20 03:14:00,16.3,94,Light rain,20.2,1010.0,5.611111111111111
688,Kristiansand,2025-09-19 23:59:00,16.2,94,Light rain,24.1,1010.0,6.694444444444445
687,Kristiansand,2025-09-19 22:53:00,16.1,94,Light rain,26.3,1011.0,7.305555555555555
686,Kristiansand,2025-09-19 21:53:00,16.4,94,Moderate rain,25.9,1011.0,7.194444444444444
685,Kristiansand,2025-09-19 20:53:00,16.4,94,Light drizzle,24.5,1012.0,6.805555555555555
684,Kristiansand,2025-09-19 19:59:00,16.1,94,Light drizzle,23.0,1012.0,6.388888888888888
683,Kristiansand,2025-09-19 18:59:00,17.1,88,Partly cloudy,20.5,1012.0,5.694444444444445
682,Kristiansand,2025-09-19 16:59:00,17.1,88,Light rain,19.8,1012.0,5.5
681,Kristiansand,2025-09-19 15:46:00,16.1,100,Light rain,21.2,1013.0,5.888888888888888
680,Kristiansand,2025-09-19 14:53:00,15.3,94,Light drizzle,18.0,1013.0,5.0
679,Kristiansand,2025-09-18 23:53:00,15.0,77,Partly cloudy,20.5,1008.0,5.694444444444445
678,Kristiansand,2025-09-18 22:59:00,14.3,82,Partly cloudy,21.6,1007.0,6.0
677,Kristiansand,2025-09-18 21:53:00,14.3,77,Partly cloudy,23.0,1007.0,6.388888888888888
676,Kristiansand,2025-09-18 20:55:00,14.0,77,Partly cloudy,24.8,1007.0,6.888888888888889
675,Kristiansand,2025-09-18 19:47:00,15.2,72,Partly cloudy,27.4,1006.0,7.611111111111111
674,Kristiansand,2025-09-18 18:59:00,15.2,67,Light rain,28.1,1006.0,7.805555555555555
673,Kristiansand,2025-09-18 17:53:00,15.2,72,Overcast,28.4,1006.0,7.888888888888888
672,Kristiansand,2025-09-18 16:53:00,16.1,63,Overcast,28.8,1006.0,8.0
671,Kristiansand,2025-09-18 15:53:00,16.3,68,Overcast,29.2,1005.0,8.11111111111111
670,Kristiansand,2025-09-18 14:47:00,17.0,59,Partly cloudy,29.5,1005.0,8.194444444444445
669,Kristiansand,2025-09-18 13:47:00,17.1,59,Partly cloudy,29.5,1005.0,8.194444444444445
668,Kristiansand,2025-09-17 20:47:00,14.0,72,Clear,22.3,1008.0,6.194444444444445
667,Kristiansand,2025-09-17 19:47:00,16.1,55,Sunny,22.7,1008.0,6.305555555555555
666,Kristiansand,2025-09-17 18:47:00,17.0,52,Sunny,23.0,1008.0,6.388888888888888
665,Kristiansand,2025-09-17 17:47:00,18.3,49,Sunny,23.8,1007.0,6.611111111111111
664,Kristiansand,2025-09-17 16:53:00,19.3,46,Sunny,25.6,1007.0,7.111111111111112
663,Kristiansand,2025-09-17 15:58:00,19.1,49,Sunny,25.6,1007.0,7.111111111111112
662,Kristiansand,2025-09-17 13:53:00,19.4,49,Sunny,25.2,1006.0,7.0
661,Kristiansand,2025-09-17 10:19:00,14.3,72,Sunny,25.6,1005.0,7.111111111111112
660,Kristiansand,2025-09-17 10:15:00,14.3,72,Sunny,25.6,1005.0,7.111111111111112
659,Kristiansand,2025-09-17 09:53:00,14.2,72,Sunny,25.9,1005.0,7.194444444444444
658,Kristiansand,2025-09-17 09:49:00,14.4,72,Sunny,25.9,1005.0,7.194444444444444
657,Kristiansand,2025-09-16 22:48:00,12.1,88,Patchy rain nearby,21.2,999.0,5.888888888888888
656,Kristiansand,2025-09-16 22:19:00,13.1,82,Patchy rain nearby,21.2,999.0,5.888888888888888
655,Kristiansand,2025-09-16 22:11:00,13.1,82,Patchy rain nearby,21.2,999.0,5.888888888888888
654,Kristiansand,2025-09-16 21:48:00,13.1,82,Clear,21.6,999.0,6.0
653,Kristiansand,2025-09-16 21:19:00,13.0,77,Clear,21.6,999.0,6.0
652,Kristiansand,2025-09-16 21:15:00,13.0,77,Clear,21.6,999.0,6.0
651,Kristiansand,2025-09-16 20:54:00,13.1,77,Clear,23.0,999.0,6.388888888888888
650,Kristiansand,2025-09-16 20:23:00,14.1,72,Clear,23.0,998.0,6.388888888888888
649,Kristiansand,2025-09-16 20:15:00,14.1,72,Partly cloudy,23.0,998.0,6.388888888888888
648,Kristiansand,2025-09-16 19:57:00,14.0,72,Partly cloudy,24.5,998.0,6.805555555555555
647,Kristiansand,2025-09-16 19:23:00,15.0,67,Sunny,24.5,998.0,6.805555555555555
646,Kristiansand,2025-09-16 19:12:00,15.3,67,Partly cloudy,24.5,997.0,6.805555555555555
645,Kristiansand,2025-09-16 18:57:00,15.1,67,Partly cloudy,25.6,997.0,7.111111111111112
644,Kristiansand,2025-09-16 18:14:00,16.3,68,Sunny,25.2,997.0,7.0
643,Kristiansand,2025-09-16 18:11:00,16.3,68,Sunny,25.2,997.0,7.0
642,Kristiansand,2025-09-16 17:57:00,16.2,68,Partly Cloudy,26.3,997.0,7.305555555555555
641,Kristiansand,2025-09-16 17:19:00,17.0,59,Partly Cloudy,26.3,996.0,7.305555555555555
640,Kristiansand,2025-09-16 17:15:00,17.0,59,Partly Cloudy,26.3,996.0,7.305555555555555
639,Kristiansand,2025-09-16 16:57:00,17.3,59,Patchy rain nearby,27.0,996.0,7.5
638,Kristiansand,2025-09-16 16:20:00,16.2,63,Partly cloudy,27.0,996.0,7.5
637,Kristiansand,2025-09-16 16:15:00,17.1,55,Patchy rain nearby,27.0,996.0,7.5
636,Kristiansand,2025-09-16 15:53:00,17.2,55,Patchy rain nearby,27.7,996.0,7.694444444444444
635,Kristiansand,2025-09-16 15:23:00,17.0,55,Patchy rain nearby,27.7,996.0,7.694444444444444
634,Kristiansand,2025-09-16 15:15:00,17.1,59,Partly cloudy,27.7,995.0,7.694444444444444
633,Kristiansand,2025-09-16 14:57:00,17.2,59,Partly cloudy,27.7,995.0,7.694444444444444
632,Kristiansand,2025-09-16 14:23:00,16.1,59,Patchy rain nearby,27.7,995.0,7.694444444444444
631,Kristiansand,2025-09-16 14:11:00,16.1,59,Patchy rain nearby,27.7,995.0,7.694444444444444
630,Kristiansand,2025-09-15 20:24:00,13.4,88,Moderate rain,14.8,991.0,4.111111111111112
629,Kristiansand,2025-09-15 19:12:00,15.3,82,Partly cloudy,14.4,991.0,4.0
628,Kristiansand,2025-09-15 18:56:00,15.2,82,Partly cloudy,19.4,991.0,5.388888888888888
627,Kristiansand,2025-09-15 18:14:00,16.1,82,Overcast,19.4,991.0,5.388888888888888
626,Kristiansand,2025-09-15 17:56:00,16.4,82,Overcast,20.5,991.0,5.694444444444445
625,Kristiansand,2025-09-15 17:06:00,16.0,82,Partly cloudy,20.5,991.0,5.694444444444445
624,Kristiansand,2025-09-15 16:56:00,16.2,82,Partly cloudy,18.7,991.0,5.194444444444444
623,Kristiansand,2025-09-15 16:10:00,16.1,88,Overcast,18.7,991.0,5.194444444444444
622,Kristiansand,2025-09-15 15:53:00,16.0,88,Overcast,18.4,991.0,5.111111111111111
621,Kristiansand,2025-09-15 00:11:00,9.2,100,Light rain shower,3.6,1007.0,1.0
620,Kristiansand,2025-09-14 23:56:00,9.3,100,Patchy rain nearby,3.6,1007.0,1.0
619,Kristiansand,2025-09-14 23:11:00,10.2,94,Light rain,3.6,1007.0,1.0
618,Kristiansand,2025-09-14 22:53:00,10.0,94,Light rain,3.6,1007.0,1.0
617,Kristiansand,2025-09-14 22:11:00,10.2,94,Patchy rain nearby,3.6,1007.0,1.0
616,Kristiansand,2025-09-14 21:49:00,10.2,94,Patchy rain nearby,3.6,1007.0,1.0
615,Kristiansand,2025-09-14 21:11:00,12.3,82,Patchy rain nearby,3.6,1008.0,1.0
614,Kristiansand,2025-09-14 20:49:00,12.2,82,Patchy rain nearby,4.3,1008.0,1.1944444444444444
613,Kristiansand,2025-09-14 20:13:00,14.3,77,Patchy rain nearby,4.3,1008.0,1.1944444444444444
612,Kristiansand,2025-09-14 19:56:00,14.3,77,Sunny,8.6,1008.0,2.388888888888889
611,Kristiansand,2025-09-14 19:13:00,15.0,72,Sunny,8.6,1008.0,2.388888888888889
610,Kristiansand,2025-09-14 18:49:00,15.2,72,Sunny,10.1,1008.0,2.8055555555555554
609,Kristiansand,2025-09-14 18:12:00,15.1,72,Sunny,9.7,1008.0,2.694444444444444
608,Kristiansand,2025-09-13 16:53:00,14.1,82,Partly cloudy,18.4,1010.0,5.111111111111111
607,Kristiansand,2025-09-13 15:55:00,15.3,72,Light rain shower,16.6,1010.0,4.611111111111112
606,Kristiansand,2025-09-13 14:55:00,15.0,72,Light rain,16.2,1010.0,4.5
605,Kristiansand,2025-09-13 13:53:00,15.2,82,Overcast,14.0,1010.0,3.888888888888889
604,Kristiansand,2025-09-13 12:53:00,15.1,82,Overcast,21.6,1010.0,6.0
603,Kristiansand,2025-09-13 11:55:00,13.2,88,Partly cloudy,19.8,1010.0,5.5
602,Kristiansand,2025-09-12 23:54:00,10.2,100,Partly cloudy,6.8,1009.0,1.8888888888888888
601,Kristiansand,2025-09-12 22:53:00,11.3,94,Light rain,7.2,1009.0,2.0
600,Kristiansand,2025-09-12 21:53:00,11.4,94,Light rain,7.9,1009.0,2.1944444444444446
599,Kristiansand,2025-09-12 20:54:00,11.1,94,Light rain,8.3,1008.0,2.305555555555556
598,Kristiansand,2025-09-12 19:51:00,12.1,94,Light rain,8.6,1007.0,2.388888888888889
597,Kristiansand,2025-09-12 19:00:00,13.1,82,Overcast,8.6,1006.0,2.388888888888889
596,Kristiansand,2025-09-12 16:53:00,15.0,77,Light rain,13.3,1006.0,3.6944444444444446
595,Kristiansand,2025-09-12 15:53:00,15.3,67,Partly cloudy,16.2,1005.0,4.5
594,Kristiansand,2025-09-12 14:53:00,17.2,63,Partly cloudy,18.7,1004.0,5.194444444444444
593,Kristiansand,2025-09-12 13:59:00,15.2,67,Partly cloudy,19.1,1004.0,5.305555555555556
592,Kristiansand,2025-09-12 10:35:00,13.1,88,Partly cloudy,11.5,1002.0,3.194444444444444
591,Kristiansand,2025-09-12 06:53:00,13.1,88,Partly cloudy,13.3,1001.0,3.6944444444444446
590,Kristiansand,2025-09-12 05:54:00,11.2,100,Light rain,11.9,1001.0,3.3055555555555554
589,Kristiansand,2025-09-12 05:19:00,10.2,100,Light rain,11.9,1001.0,3.3055555555555554
588,Kristiansand,2025-09-11 22:51:00,13.3,94,Partly Cloudy,9.4,1000.0,2.611111111111111
587,Kristiansand,2025-09-11 21:53:00,14.0,88,Cloudy,13.7,999.0,3.8055555555555554
586,Kristiansand,2025-09-11 20:52:00,14.0,88,Partly Cloudy,17.3,999.0,4.805555555555555
585,Kristiansand,2025-09-11 19:53:00,15.2,82,Partly cloudy,16.6,998.0,4.611111111111112
584,Kristiansand,2025-09-11 18:53:00,16.3,82,Partly cloudy,15.8,997.0,4.388888888888889
583,Kristiansand,2025-09-11 17:52:00,16.2,88,Moderate rain,9.7,997.0,2.694444444444444
582,Kristiansand,2025-09-11 16:53:00,16.2,82,Light rain,14.4,997.0,4.0
581,Kristiansand,2025-09-11 15:53:00,17.4,72,Patchy rain nearby,15.1,998.0,4.194444444444445
580,Kristiansand,2025-09-11 14:52:00,17.1,68,Partly cloudy,15.1,998.0,4.194444444444445
579,Kristiansand,2025-09-11 13:53:00,18.3,68,Partly cloudy,16.9,999.0,4.694444444444444
578,Kristiansand,2025-09-11 12:52:00,18.2,68,Partly cloudy,17.3,999.0,4.805555555555555
577,Kristiansand,2025-09-11 11:53:00,17.3,72,Partly cloudy,16.9,1000.0,4.694444444444444
576,Kristiansand,2025-09-11 10:53:00,16.2,88,Partly cloudy,15.5,1001.0,4.305555555555555
575,Kristiansand,2025-09-11 09:55:00,14.1,100,Partly cloudy,13.0,1001.0,3.611111111111111
574,Kristiansand,2025-09-10 21:53:00,15.3,94,Light rain,15.1,1006.0,4.194444444444445
573,Kristiansand,2025-09-10 20:53:00,15.4,94,Light rain,19.1,1006.0,5.305555555555556
572,Kristiansand,2025-09-10 19:53:00,15.2,88,Moderate or heavy rain with thunder,19.8,1007.0,5.5
571,Kristiansand,2025-09-10 18:53:00,16.1,88,Moderate or heavy rain with thunder,24.5,1008.0,6.805555555555555
570,Kristiansand,2025-09-10 17:53:00,18.3,83,Moderate or heavy rain with thunder,18.7,1007.0,5.194444444444444
569,Kristiansand,2025-09-10 16:53:00,18.1,83,Light rain shower,22.7,1009.0,6.305555555555555
568,Kristiansand,2025-09-10 15:53:00,18.3,83,Partly cloudy,27.4,1009.0,7.611111111111111
567,Kristiansand,2025-09-10 14:52:00,18.1,88,Partly cloudy,28.4,1009.0,7.888888888888888
566,Kristiansand,2025-09-10 13:52:00,18.1,83,Overcast,25.9,1010.0,7.194444444444444
565,Kristiansand,2025-09-10 12:53:00,18.0,83,Partly cloudy,25.9,1011.0,7.194444444444444
564,Kristiansand,2025-09-10 12:09:00,18.3,83,Partly cloudy,25.6,1011.0,7.111111111111112
563,Kristiansand,2025-09-10 09:56:00,17.4,88,Partly cloudy,24.8,1012.0,6.888888888888889
562,Kristiansand,2025-09-10 01:05:00,17.0,94,Overcast,16.2,1016.0,4.5
561,Kristiansand,2025-09-09 22:55:00,17.3,88,Partly cloudy,18.4,1017.0,5.111111111111111
560,Kristiansand,2025-09-09 21:54:00,16.1,88,Partly cloudy,16.6,1017.0,4.611111111111112
559,Kristiansand,2025-09-09 20:53:00,15.3,88,Partly cloudy,16.6,1017.0,4.611111111111112
558,Kristiansand,2025-09-09 19:55:00,17.1,77,Partly Cloudy,15.1,1017.0,4.194444444444445
557,Kristiansand,2025-09-09 18:55:00,19.3,64,Partly Cloudy,14.8,1017.0,4.111111111111112
556,Kristiansand,2025-09-09 17:55:00,19.1,68,Sunny,14.4,1018.0,4.0
555,Kristiansand,2025-09-09 16:55:00,19.2,73,Partly cloudy,13.7,1018.0,3.8055555555555554
554,Kristiansand,2025-09-09 15:50:00,19.0,73,Sunny,12.2,1018.0,3.3888888888888884
553,Kristiansand,2025-09-09 14:54:00,19.2,73,Partly cloudy,12.2,1018.0,3.3888888888888884
552,Kristiansand,2025-09-09 13:55:00,19.2,78,Partly cloudy,11.5,1018.0,3.194444444444444
551,Kristiansand,2025-09-09 12:50:00,19.2,78,Partly cloudy,12.6,1019.0,3.5
550,Kristiansand,2025-09-09 11:50:00,18.2,83,Partly cloudy,14.8,1019.0,4.111111111111112
549,Kristiansand,2025-09-09 10:55:00,18.2,83,Partly cloudy,15.5,1019.0,4.305555555555555
548,Kristiansand,2025-09-09 09:53:00,17.4,88,Partly cloudy,15.1,1018.0,4.194444444444445
547,Kristiansand,2025-09-09 09:42:00,17.3,88,Partly cloudy,15.1,1018.0,4.194444444444445
546,Kristiansand,2025-09-08 22:53:00,16.2,88,Partly cloudy,15.8,1019.0,4.388888888888889
545,Kristiansand,2025-09-08 21:55:00,16.1,88,Partly cloudy,15.1,1019.0,4.194444444444445
544,Kristiansand,2025-09-08 20:53:00,16.2,88,Partly cloudy,15.1,1019.0,4.194444444444445
543,Kristiansand,2025-09-08 19:55:00,17.4,83,Partly cloudy,17.6,1019.0,4.888888888888889
542,Kristiansand,2025-09-08 18:51:00,17.0,83,Partly cloudy,18.4,1019.0,5.111111111111111
541,Kristiansand,2025-09-08 17:53:00,18.1,77,Partly cloudy,19.4,1019.0,5.388888888888888
540,Kristiansand,2025-09-08 16:55:00,18.4,77,Partly cloudy,19.8,1019.0,5.5
539,Kristiansand,2025-09-08 15:55:00,19.1,73,Partly cloudy,19.8,1020.0,5.5
538,Kristiansand,2025-09-08 09:54:00,15.2,94,Partly cloudy,22.0,1021.0,6.111111111111111
537,Kristiansand,2025-09-08 09:25:00,15.2,88,Partly cloudy,22.0,1021.0,6.111111111111111
536,Kristiansand,2025-09-08 06:02:00,12.1,94,Partly Cloudy,17.3,1021.0,4.805555555555555
535,Kristiansand,2025-09-07 22:53:00,13.4,94,Clear,12.2,1023.0,3.3888888888888884
534,Kristiansand,2025-09-07 21:51:00,13.0,94,Clear,13.0,1023.0,3.611111111111111
533,Kristiansand,2025-09-07 20:51:00,15.0,82,Sunny,13.7,1023.0,3.8055555555555554
532,Kristiansand,2025-09-07 19:53:00,16.3,77,Sunny,13.7,1022.0,3.8055555555555554
531,Kristiansand,2025-09-07 18:54:00,16.0,72,Sunny,13.7,1023.0,3.8055555555555554
530,Kristiansand,2025-09-07 17:53:00,17.2,63,Sunny,13.3,1023.0,3.6944444444444446
529,Kristiansand,2025-09-07 16:53:00,19.3,52,Sunny,14.0,1023.0,3.888888888888889
528,Kristiansand,2025-09-07 15:54:00,19.3,52,Sunny,14.0,1023.0,3.888888888888889
527,Kristiansand,2025-09-07 14:54:00,19.0,60,Sunny,12.2,1024.0,3.3888888888888884
526,Kristiansand,2025-09-07 13:53:00,19.3,60,Sunny,10.8,1024.0,3.0
525,Kristiansand,2025-09-07 12:53:00,17.0,72,Partly Cloudy,10.4,1024.0,2.888888888888889
524,Kristiansand,2025-09-07 11:56:00,17.2,72,Sunny,9.0,1024.0,2.5
523,Kristiansand,2025-09-07 11:02:00,15.2,82,Sunny,9.0,1024.0,2.5
522,Kristiansand,2025-09-07 00:54:00,10.8,84,Clear,8.3,1023.0,2.305555555555556
521,Kristiansand,2025-09-06 21:53:00,15.4,77,Clear,10.4,1022.0,2.888888888888889
520,Kristiansand,2025-09-06 19:53:00,19.0,60,Sunny,15.8,1022.0,4.388888888888889
519,Kristiansand,2025-09-06 10:30:00,16.4,59,Sunny,3.6,1021.0,1.0
518,Kristiansand,2025-09-05 23:53:00,14.3,82,Clear,12.2,1017.0,3.3888888888888884
517,Kristiansand,2025-09-05 23:16:00,15.2,82,Clear,12.2,1017.0,3.3888888888888884
516,Kristiansand,2025-09-05 22:44:00,15.1,82,Clear,11.9,1017.0,3.3055555555555554
515,Kristiansand,2025-09-05 22:21:00,16.4,77,Clear,11.9,1016.0,3.3055555555555554
514,Kristiansand,2025-09-05 21:53:00,16.2,77,Clear,11.2,1016.0,3.1111111111111107
513,Kristiansand,2025-09-05 21:17:00,16.0,77,Clear,11.2,1015.0,3.1111111111111107
